Board x0
 Quad/Chan :        q09c0              q09c1              q09c2              q09c3              q10c0              q10c1              q10c2              q10c3              q11c0              q11c1              q11c2              q11c3              q20c0              q20c1              q20c2              q20c3              q21c0              q21c1              q21c2              q21c3              q22c0              q22c1              q22c2              q22c3              q12c0              q12c1              q12c2              q12c3              q13c0              q13c1              q13c2              q13c3              q14c0              q14c1              q14c2              q14c3              q17c0              q17c1              q17c2              q17c3              q18c0              q18c1              q18c2              q18c3              q19c0              q19c1              q19c2              q19c3       
      Link :         036                037                038                039                040                041                042                043                044                045                046                047                080                081                082                083                084                085                086                087                088                089                090                091                048                049                050                051                052                053                054                055                056                057                058                059                068                069                070                071                072                073                074                075                076                077                078                079        
Frame 0471 : 1v0000000000000000 1v0000400000000000 1v0000000000000800 1v0000000000000200 1v0000001000000000 1v0410102000000000 1v0000010000000080 1v0200000000801000 1v0000000000002000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000080000 1v0000000800000000 1v0080008000000000 1v0020000000400000 1v0000000011000000 1v0000000000020000 1v0000000000000000 1v0000000000008000 1v0000080000000020 1v0000000000000000 1v0000000000000000 1v1000000000000000 1v1000000000000200 1v0000000000080000 1v0000000000000000 1v0000000000000000 1v0200000000000000 1v4000000800000000 1v0000000000000000 1v0020800200002000 1v0000200000000000 1v0000000000000100 1v0000000000000000 1v0000020000100000 1v0000000000000000 1v0000000000000000 1v0000000000000420 1v0000000000000010 1v0004000000000000 1v0000000000000000 1v2000000000008000 1v0000040000000001 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v8000000080000000 
Frame 0472 : 1v0000000000000000 1v0000000004000000 1v0001000000000000 1v0000000002000000 1v0080000000800000 1v0002000000000000 1v8000000000220000 1v0000000000000000 1v0000000010000000 1v0000008000000000 1v0000000000010008 1v0000000000000000 1v0200000400000000 1v0000000000000100 1v0000000200000000 1v0040000000000000 1v0000080800000200 1v0000000000408000 1v0000000000000800 1v000c000000000000 1v0000000000000000 1v0000000008000000 1v2000000001000020 1v0000006000100000 1v0002000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000808 1v0400000002201000 1v0000000000000000 1v0040000600000000 1v8000002000000000 1v0000000000000000 1v0008000000000000 1v0000000000000200 1v0000000000040000 1v0000000000000000 1v0000000000000000 1v0000000004020000 1v0000080000000000 1v0000400000000000 1v0000000000000000 1v0000001000000000 1v0800000000000000 1v0000000000000001 1v0000000000000000 1v0000000000000000 1v0000000000000000 
Frame 0473 : 1v0000000000020040 1v0040000008000000 1v4000000000000000 1v0004000000200000 1v1a00000000800000 1v0000000000000000 1v0000000000000000 1v0000200000008000 1v0001000000000000 1v0000000000000080 1v8000020800000000 1v0000000000000100 1v0000000000000000 1v0000000000002000 1v0000000400000000 1v0000004080000000 1v0000400000010008 1v0008010000400000 1v0400080000000000 1v0000000000000020 1v0000100000000000 1v0002000002000000 1v2080000000000002 1v0000000000000000 1v0000000080000000 1v0000000000000000 1v0000000000000000 1v0008000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v1000040000800000 1v0000000000000002 1v0000000010000000 1v0000000000000010 1v0000000000000000 1v2000000000000100 1v0000000040008000 1v0000000000020000 1v0000000000000000 1v0002020000000000 1v0000000000000000 1v0000000000000000 1v0010000000000000 1v0800000000000401 1v0101200000000000 1v0000001000084020 
Frame 0474 : 1v0000000000000000 1v0000408000000000 1v0000000000000000 1v0000000000000001 1v0000000000000080 1v0000800000000000 1v0000000000000240 1v0000000000004000 1v0000000000000020 1v8200000080000000 1v0010002000000000 1v0000000000000000 1v0000010000000008 1v0000000020000000 1v0000100000000000 1v0404000040000000 1v0000200400002000 1v0000000000000000 1v0000000010000000 1v0000000000040000 1v0000000000000000 1v0001000000000010 1v0000000000000000 1v4002000000010000 1v0000000040000040 1v0000020000000000 1v0000000000000000 1v0000000008000000 1v0000000020000000 1v0000000000008000 1v0000000000000000 1v0000001004000008 1v0001000000000000 1v0000002000000000 1v0000000000000000 1v0000000000000000 1v0000000000001200 1v0000000000000000 1v1002000800000000 1v0000000000000000 1v4400000000000000 1v0080000000000400 1v0040000000000000 1v0200000010400000 1v0000040000000000 1v0000800080000000 1v0010100000000120 1v0000008000000000 
Frame 0475 : 1v0000000000000000 1v0002002000004000 1v0000000000000000 1v0000000000000000 1v0004040000080080 1v1000000000000000 1v0000000000000000 1v0000000010800000 1v0000000000000800 1v0000000000400000 1v0000000000000000 1v2000008200000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000004010020 1v0000000000000000 1v0000000001000000 1v0000000000000000 1v0000000000000000 1v0000000080040000 1v0000000008002000 1v0000001002000000 1v4000400000000000 1v0000040000000000 1v2200100200000000 1v0000000000000000 1v0000000008000000 1v0000002000000000 1v0000000000000001 1v0000000000010018 1v0000000000000000 1v0400000000000040 1v0000000101000000 1v8010800000000000 1v0002000000000000 1v0000000000000002 1v0000000000000000 1v0000000000000800 1v0020000000000000 1v0040000000000004 1v0000000010080000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 
Frame 0476 : 1v0000000000000040 1v1000004000000000 1v0000000000002000 1v0040000000200000 1v0000000000000000 1v0008000000000000 1v0200000000010000 1v0000000000000000 1v0001000000000000 1v0000200000000000 1v0000000000800100 1v0000000000004000 1v0000000000020000 1v0000008010000000 1v0000000000000000 1v0000000001000000 1v0000020000000000 1v0000400000040000 1v0002000000000000 1v0000000000000800 1v0000000000000080 1v0000000900000008 1v0010000000000000 1va000002000000000 1v0001000000000000 1v0000020000000000 1v0000000000001000 1v0000000020000000 1v0000000000000002 1v0004001000000000 1v0002000000000000 1v2000000002000001 1v0000000800002000 1v4000000000000000 1v0000000000000000 1v0000040000000000 1v0800000000000000 1v0000000001008000 1v0000000000000000 1v0000000000800000 1v0000010000000400 1v0000000000000000 1v0000000000000000 1v0000000000400000 1v00a0000000000000 1v0000000000000000 1v0000000010000000 1v0000000000000000 
Frame 0477 : 1v0000000000002000 1v0020000000000000 1v0000000000004002 1v0000000000000000 1v0000000000000000 1v0000000000000001 1v0001000000000000 1v0400000000000000 1v0000000000000000 1v0000000000000000 1v0000400000200000 1v0000000208000000 1v0000000000000400 1v0000000000000000 1v0040000000000000 1v4000000015000000 1v0000000000000000 1v0100000000000000 1v0800000000020000 1v0000000000000000 1v0000000000080000 1v0000000000000080 1v2000000000010000 1v1080000000000020 1v8000000080000020 1v0000040000000000 1v0000000004000000 1v0000000000400000 1v0080000000020000 1v0000400000000000 1v0000000000000002 1v0010000000000000 1v0008010000000000 1v4000000000000000 1v0000000000040040 1v0000001400000000 1v0000000000200000 1v0000000000000000 1v0100000000000000 1v0000000000000000 1v0000000000002000 1v0000000000000000 1v0000002000000000 1v0060000000000000 1v0800000000000080 1v0002000000000000 1v2000000000000800 1v0000000800000008 
Frame 0478 : 1v0000000040c00000 1v0180000000000000 1v0000000000000000 1v0000000000000000 1v0000000000100000 1v0000000000000000 1v0000000000000000 1v0000000080000000 1v0000000000000000 1v0000000000000000 1v0000104000000000 1v0004040800000000 1v0000000008000000 1v0008000000000000 1v0000000000000800 1v0000000000200000 1v4400400000000000 1v0000200000004010 1v0010000000000200 1v000000a000000000 1v0000000000000000 1v0000000000000100 1v0000010000000000 1v0000000000000001 1v0000000000000000 1v0000000000000000 1v0000000040800000 1v0000000000000000 1v0000000000000000 1v0800000000000000 1v0102000000000000 1v0000000000000000 1v0000000000000080 1v0000020000000000 1v0000000000008000 1v0020000022000002 1v0000000010010000 1v0000000000000000 1v0000100000000000 1v0000000000000000 1v0000000000000000 1v1000004000000000 1v0001000000000000 1v0000000000000010 1v0000000000000020 1v0000000000200000 1v0000000000000000 1v0000000000000000 
Frame 0479 : 1v1000000000000000 1v0000000200001000 1v0000000000004020 1v0008000000000000 1v0000000000000000 1v0000004000000000 1v0000000020000000 1v0000000000000000 1v2000000100000800 1v0000000000000000 1v0000000010000008 1v0000000000000000 1v0000000000002000 1v0002000004000004 1v0000000000080000 1v0000000800000000 1v0040000000000000 1v0001000000100002 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0200000000010000 1v0000400000000000 1v0000080000000100 1v0000000000000000 1v0000002000000000 1v0000000000800000 1v1000000000000080 1v0000000410000000 1v0000000000000000 1v0000000000002000 1v0000020000000000 1v0000000000000000 1v0080000020000000 1v0000400000008000 1v000000000000000a 1v0000000000000001 1v0500000000000000 1v0010000000000000 1v0000080000000000 1v0002000000000004 1v0000000000000200 1v0000000000001000 1v0000000080000000 1v0000004000000810 1v0000000000100000 1v0000010008080000 1v0000000000000000 
Frame 0480 : 1v0000020400000000 1v0000000000000000 1v0000000020000810 1v0000000000000000 1v0000000000000000 1v0400102000000000 1v0000010004200080 1v0200000000905000 1v0000000002000000 1v0008000000000000 1v4000000000000000 1v0000000000000000 1v0000004000080000 1v0004000800000000 1v0080008000000400 1v0020000000400008 1v0000000011000000 1v0000000000000000 1v0800000000000000 1v0000000000000000 1v0000080000000000 1v0000000100000000 1v0000000000000000 1v1000000000000040 1v0000000000000200 1v0000000000080000 1v0001000000000000 1v0000000000000000 1v0200000000000000 1v4000000800010000 1v0000000000000000 1v0020800040400000 1v0000000000000000 1v0000000000000100 1v0000000000000000 1v0000020000100000 1v0000000000000000 1v0000000000000000 1v0000000000000020 1v0000000000000000 1v0004000000000040 1v0000000000800000 1v0000002000008000 1v0040040000000001 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v8000000000000000 
Frame 0481 : 1v0000000000000000 1v0000010004000000 1v0000000000000000 1v0000000000000000 1v0080000000800004 1v0002000000000000 1v8000200000200000 1v0000000000000000 1v0000000010000000 1v0000008000000000 1v0000000000010000 1v0000000000000000 1v0200000000000000 1v0000000000000000 1v0000000200000000 1v0000000000000000 1v1000000800000202 1v0000000000408001 1v0000000000000800 1v0008000000004000 1v0000000000000000 1v0000000008000000 1v2000000000000000 1v0000006000100000 1v2002000000000000 1v0000000000000000 1v0000000010000000 1v0000020000000808 1v0400100002201000 1v0004840000000000 1v0040000400000000 1v8000002000000100 1v0000000000000000 1v0008000000000000 1v0000000000080000 1v0000000000040000 1v0000000000000000 1v0000000001000000 1v0000000000000000 1v0000080000000000 1v0000400000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000080 1v0000000000000000 1v0000000000000002 1v0000000000002000 
Frame 0482 : 1v0000000000000000 1v0040000000000000 1v0000000000000000 1v0004000000200000 1v1200000000800004 1v0000000000000000 1v0000000000080000 1v0000200000000001 1v0001000000000000 1v0000000000000000 1v8000020000000000 1v0000000000000000 1v0020000000000000 1v0000000000002000 1v0000000010000000 1v0000000000000000 1v0000400000000808 1v0000010000400000 1v0000080000000000 1v0000000000000000 1v0000000004000000 1v0002001002000000 1v2000000000000002 1v0000000000000000 1v0000000080000000 1v0000000000000000 1v0000400000000000 1v0008000000000000 1v0000000000010000 1v0000000000000800 1v0000000000000000 1v0000000000000000 1v0040040000002000 1v0200100000000000 1v0000000010000000 1v0000000008000010 1v0000000000000200 1v2000000001000100 1v0000000040008000 1v0000000000020000 1v0000000000000000 1v0002000000000000 1v0000000002000000 1v0000000000000000 1v0010000000000000 1v0800000000000400 1v0100200000000000 1v8000001000004000 
Frame 0483 : 1v0040000000000000 1v0000008000000000 1v0000000000000000 1v0000000000000001 1v0000000000080000 1v0000800000000000 1v0020000000000200 1v0000000000004100 1v0000000000000020 1v8000000080000000 1v0010002000000000 1v0080020000000000 1v0000010000020008 1v0000000020000000 1v0000000000000000 1v0400000000000000 1v0000200000002400 1v0000000000000000 1v0000000010000000 1v0000000800040000 1v0000000000000000 1v0000000000200010 1v0000000000008000 1v4000000000010000 1v0000010040000000 1v0000020000000000 1v0000000000000000 1v0000000000000000 1v0000000020006000 1v0000000001008000 1v0000000000000000 1v0000001000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000001200 1v0000000000000000 1v0002000000020000 1v0000000000000000 1v4400080000000010 1v0000000002010400 1v0040000000000000 1v0200000010400000 1v0000040000000000 1v0000000000000000 1v0000000000000020 1v0000008000040000 
Frame 0484 : 1v0000000000000000 1v0002002000000000 1v0400000000000000 1v0000000000000000 1v0004040000000080 1v1001000000000000 1v0000000000000000 1v0000000000800000 1v0000000000000800 1v0000000000400004 1v0000000000000000 1v2000008200000000 1v0000000000000010 1v0000000000000000 1v0000000000000000 1v0010000000000400 1v0000000004210020 1v0000000000000000 1v0000000001000000 1v0000000000000000 1v0000000000000000 1v0000010080000000 1v0000000008020000 1v0100001002000000 1v4000400000000080 1v0000048000300000 1v2000100200002000 1v0000000000000000 1v0000000000000000 1v0000002000000000 1v0000000000000001 1v0000000000010010 1v0000000000000000 1v0000000000020040 1v0000000101000000 1v8010000000000000 1v0000000000000000 1v0000000000000000 1v0000000040000000 1v0000000000000800 1v0000000000000000 1v0040000000000004 1v0000000010080000 1v0000000000000000 1v0000000000000020 1v0100000000000000 1v0000020000000000 1v0000000000000000 
Frame 0485 : 1v0000000000080000 1v1000000000000000 1v0000000000002001 1v4040000080200000 1v0000000000000000 1v0008000000000000 1v0000000000000000 1v0000000000001000 1v0021000000000000 1v0000200000000000 1v0000040000800100 1v0000000000004000 1v0000010000420000 1v0000008000000000 1v0000000000000000 1v0000000003000000 1v0000800000000000 1v0000400004040000 1v0002000000000002 1v0000000000000800 1v0000000000000080 1v0000000500000008 1v0010000040000000 1v8000002000000000 1v0011200000000000 1v0000020000000000 1v0000000000000000 1v0000000020000000 1v0000000000000000 1v0004000000000000 1v0002000000010000 1v0000000000000008 1v0000000800000040 1v4000000000000000 1v0000000000000000 1v0000000080000000 1v0000000000000000 1v0000000001008000 1v0000000000000000 1v0000000000800000 1v0000010100000400 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v00a0000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 
Frame 0486 : 1v0000000000000000 1v0220000000000000 1v0000000000004002 1v0000000000000000 1v0000000000000000 1v0000020000000001 1v0001000000000000 1v0400000000000000 1v0000000000000040 1v0000000000008000 1v0000480000000800 1v0000010028000000 1v0000002000000000 1v0000000000000000 1v0040000080000000 1v4000000015000000 1v0000000000000000 1v0100000000000000 1v0800000000000000 1v0000000000000000 1v0000000000080000 1v0000000000000080 1v2000000002000000 1v1080000000000000 1v8000000000000000 1v0000004000000000 1v0000000004000000 1v0000000020000000 1v0080000000000000 1v0000000000080000 1v0000000000000002 1v0010000000000000 1v0000010000000000 1v0000000000000000 1v0000000000040040 1v0000101000000000 1v0004000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v1000000000001000 1v0000000010000000 1v0020000000000000 1v0800000000100080 1v0002000000000000 1v0000000000000000 1v0000000800000008 
Frame 0487 : 1v0000000042c00000 1v0080000000000020 1v0000000000000000 1v0000000000000000 1v0000000000100000 1v9000000000000000 1v0000000000000000 1v0000000080000000 1v0000000000000000 1v0000000000000000 1v0000104000000000 1v0004040000000000 1v0000000000000000 1v0000000000001000 1v0000000000000800 1v0000000000200000 1v4400400000000000 1v0000200020004000 1v0000000000000200 1v0000002000000040 1v0000000000000000 1v0000001000000100 1v0002090000000000 1v0000000000000001 1v0000000000000000 1v0000000000000000 1v0000000040800000 1v0000000000000808 1v0000000100000000 1v0800000001000000 1v8102000000000000 1v0008000000000000 1v0000000000000080 1v0000020000000000 1v0000000000028000 1v0020000022000000 1v0000000010000000 1v0000040000000000 1v0000100208000000 1v0000000000000000 1v0000000000000000 1v0010080000000000 1v0001000000000000 1v0000000000000000 1v0000000000000020 1v0000000000000000 1v0000000000000000 1v0000000000004000 
Frame 0488 : 1v1000000000000000 1v0000000200400000 1v0000800000004000 1v0008000000000000 1v0024000000000000 1v0000004080000000 1v0000000020000000 1v0000000000000000 1v0000000100000800 1v0100000000000000 1v0000000010000008 1v0000000000000000 1v0000000000002000 1v0002000000000004 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0001102000100000 1v0000010000000000 1v8000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000080000000000 1v0000000000000000 1v0000002000000000 1v0000100000800000 1v0000000000000080 1v0000000410000000 1v0000000000000020 1v0000000000002000 1v0000020000000000 1v0000000000000000 1v0000000020000000 1v0000400000008000 1v0000000000000008 1v0000000000010001 1v0500000000000000 1v0010000000000000 1v0000000200000000 1v0002000000000004 1v0000000000000000 1v0000000000000000 1v0000000080000000 1v0000004000000800 1v0000000002100000 1v0000010000000000 1v0000000000000000 
Frame 0489 : 1v0000020000000000 1v0000400000000000 1v0000000000000800 1v0000000000000000 1v0000000000000000 1v0400102000000000 1v0100010000200080 1v0200800000905000 1v0000000200002000 1v0008000000000000 1v0000000000000000 1v0000000000000000 1v0000000000080000 1v0004000000000000 1v0080008000000401 1v0000000000400008 1v0000000001000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000020 1v0000000000000000 1v0000000000000004 1v1000000000000000 1v1000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v4000000800000000 1v0000000000000000 1v0020000041402000 1v0000000000000000 1v0000000000000100 1v0000000000000000 1v0000000000100000 1v0000000010000004 1v0000000000000000 1v0000000000000020 1v0000000000000000 1v0004000020000000 1v0000000000800000 1v2000002000000000 1v0040040000000001 1v0000000000000000 1v0100000004000000 1v0000000000000800 1v0000000000000000 
