ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0667    0001 0000040000000001  0001 0000000000000000  0001 0000001000000000  0001 0000000800000060  0001 0000000000000000  0001 0000808000000000  0001 0000000000040000  0001 0000400000000000  0001 2000000000000000  0001 0000004000000000  0001 0000000000008000  0001 0000000020000000  0001 0000000000000000  0001 0000080080001000  0001 0000000000400800  0001 0400000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000100000000  0001 0080000000000000  0001 0002000000000000  0001 0800000000000200  0001 0000000000000000  0001 0200000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000000400000000  0001 0100000000000000  0001 0000000000000000  0001 0000000000000001  0001 0000100000000000  0001 0000000000000000  0001 0000000000001000  0001 0000000002000000  0001 0200000000000100  0001 0000000010020000  0001 0000280000000000  0001 0000000000004000  0001 0020000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000100000  0001 0000000000000400  0001 0080000000000200  0001 0000040000000000  0001 0000000000008000  0001 0800000000000010  0001 2000000000000000  
Frame 0668    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0000000001002002  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000004800000400  0001 0000000000000100  0001 0000000000000000  0001 0002000000000000  0001 0000000000020004  0001 0000401022000000  0001 0000100000041000  0001 0000000400100020  0001 0000200000000000  0001 0000000000004018  0001 0000002000000800  0001 0000000080800000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000001  0001 0000000000000000  0001 1000400000000000  0001 0000100100000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0000000000000000  0001 0400000000400000  0001 0000000000020000  0001 0000000000000202  0001 0000000000000000  0001 0000000000000040  0001 0000002000000000  0001 0000000000000020  0001 0000000000080c00  0001 0000000000000000  0001 0040000010040000  0001 0000000000000000  0001 0000008000000000  0001 0000000002000000  0001 0000080000000000  0001 0000040000002000  0001 0000010000000000  0001 0000200000000000  
Frame 0669    0001 0000000000000000  0001 2000000000000000  0001 0000000100000000  0001 8000000000200000  0001 0000000000000000  0001 0000000000000001  0001 0000000000000004  0001 0000800000000020  0001 0000004000000000  0001 0000000000000000  0001 0000000800000000  0001 00000400a0000000  0001 0000000004020080  0001 0000000000800000  0001 0010000000000008  0001 0000200000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040410  0001 0201000000000000  0001 0400080200080000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800041000  0001 0000001000000000  0001 1000000000000000  0001 0100000000000000  0001 2000000200000008  0001 0000000400100400  0001 0000002000000000  0001 0000000010000000  0001 0000008000004000  0001 0000000001000000  0001 0000010000080000  0001 0042000000000002  0001 0200040000000000  0001 0008000000010000  0001 0000000008000000  0001 0000000000000000  0001 0000000000020000  0001 0000000000808800  0001 0000000000000000  0001 0000000000000001  0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  
Frame 0670    0001 0000000400000000  0001 0000010000000000  0001 a80a004201000000  0001 4000000000000000  0001 0000000000000000  0001 0200008000000200  0001 0000000000000000  0001 0000800000400000  0001 0000000000000000  0001 0000020002000000  0001 0000000000000000  0001 0080000800000000  0001 0000000000000000  0001 0000000000004000  0001 0000040000000000  0001 0000001080000003  0001 0000000004000410  0001 1000000000001000  0001 0000000000000040  0001 0000000010000000  0001 0001000000000000  0001 0000000000010000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 0801000080000008  0001 0000000000000000  0001 0080000000000000  0001 0000002000000000  0001 0400000000000200  0001 0000000021080020  0001 0000000100000000  0001 4000000010000000  0001 0040000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000400  0001 0000000000001001  0001 0004000000000000  0001 0000020000000000  0001 2000000000004000  0001 0000000000030000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0010000000000000  0001 0000000000000080  0001 000000000000a000  
Frame 0671    0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000008080000000  0001 8080000000000008  0001 0000200000000000  0001 0000000000001000  0001 0000020000000000  0001 0000000010000000  0001 0000004000008200  0001 0000000000000000  0001 0000000000000800  0001 0000000000000001  0001 0000050000000000  0001 0000000000000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000002  0001 0000000000000000  0001 2000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000002002400000  0001 0000000000000000  0001 0000000020000000  0001 0000020000000020  0001 0000000000000004  0001 0000000000008000  0001 0000800000000000  0001 0008000000000000  0001 0000008004000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0000000000000000  0001 0000001008000000  0001 0000200000000000  0001 0000000000000000  0001 0000004000800002  0001 0000080080000000  0001 10000000004010c0  0001 0000000000000000  0001 8000000010002000  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000200400  0001 0000040000000000  
Frame 0672    0001 0000400010000001  0001 0000000000000000  0001 4000020000000000  0001 0000000000000004  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0040000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 0000200400000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000008000  0001 00000000000a0000  0001 0000000000010200  0001 0000000000000000  0001 0002000200000000  0001 0000000000800000  0001 0000080000001000  0001 0000000000300050  0001 0000000100000000  0001 0000000000000000  0001 1080000000000000  0001 0000000000008000  0001 0000002000002000  0001 0000000400000000  0001 0000000000000000  0001 0020008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000100020  0001 0110000000000000  0001 0000000000004000  0001 0000000000801800  0001 0000004000000002  0001 2000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0002800000000244  0001 0008000800000000  0001 0000001000000400  0001 0800000000020000  0001 0000000000000000  0001 0000000000000080  
Frame 0673    0001 0000000080000000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 00000800000000a8  0001 0000000000002000  0001 4000044200004001  0001 0400000400000000  0001 0000000000000004  0001 0040000000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000040400000  0001 8080000000000000  0001 0000002000000000  0001 0000000000000000  0001 1000000020000000  0001 0000000000020000  0001 0000000000000000  0001 0000800000001000  0001 0000000000000000  0001 0000000000000000  0001 0802000008100000  0001 0000000000010400  0001 0800002000000000  0001 0000400000000080  0001 0000000000000000  0001 0000000000420002  0001 0000000000000000  0001 a000008000000000  0001 4000000000000600  0001 0000000000000000  0001 0000000000000000  0001 0000000080000004  0001 0100000000000000  0001 0000000040000000  0001 0000001400000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000008  0001 0000000000000000  0001 0401040000000000  0001 0000020000000001  0001 0000000000000040  0001 0000000000004000  0001 0000100000000000  
Frame 0674    0011 0000008000000000  0011 0000000000000000  0011 0000000000600200  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0040000000000000  0011 0000000008000000  0011 0000000000000000  0011 0800000100800000  0011 0004040020000000  0011 0000000000002000  0011 0282000000000000  0011 0000000000000000  0011 0000102080000110  0011 0000000000000000  0011 4000000000100000  0011 0000000000000000  0011 0000000000000000  0011 0000001000000008  0011 0001000040000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000040000  0011 0000020000001100  0011 0000000000000000  0011 0000000080000000  0011 0000000000000080  0011 0001000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000020  0011 0000000000000000  0011 0000004010000000  0011 0004000400000000  0011 0800000002000000  0011 0040040000200000  0011 0000000000002000  0011 0000000000000000  0011 2000001000000400  0011 0000010000000000  0011 0400000000000000  0011 4000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000802000028040  0011 0020000000000000  
Frame 0675    0101 8000000000040000  0101 0000000000000000  0101 0000000000010000  0101 0000000002000800  0101 2000000020000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0020000000000000  0101 4000000000000004  0101 0000010000000000  0101 0004000000000000  0101 0000040000000001  0101 0000000000000000  0101 0000000000200000  0101 0000000000000000  0101 0000002000000000  0101 0000000000000000  0101 0000100000000002  0101 0000000000000000  0101 0000000000000000  0101 0000000000800000  0101 0000000000020000  0101 0000000000000400  0101 8800000000000000  0101 0200000000400001  0101 0000002000800402  0101 0000000000000000  0101 1000000000010000  0101 0080000004000000  0101 0000000800000000  0101 0100000000000000  0101 0000400000000000  0101 0000000000000000  0101 0040000400000000  0101 0000000020000000  0101 0000000040000000  0101 0000010000000800  0101 0000000000001008  0101 0002000000002000  0101 0000080000000000  0101 0000000000104020  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000008080000000  0101 2020000000000080  0101 0000800000000010  
Frame 0676    0001 0000040000000001  0001 0000020000000010  0001 0000001000000000  0001 0000000000000060  0001 0000200000000000  0001 0000800000000000  0001 0000000000040000  0001 0000400000000000  0001 0040000000000000  0001 0008000000000000  0001 0000000000008000  0001 0000000020000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000400800  0001 8000000000000000  0001 0000000000000000  0001 1000000006000000  0001 0024000100000000  0001 0080000000000000  0001 0002000000200000  0001 0800000000000200  0001 0000000000000000  0001 0200000210000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000010000  0001 0000010000000000  0001 0000000000000002  0001 0000000008000000  0001 8000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000100  0001 0000000000020000  0001 0000280000000000  0001 0000000000004000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000100000  0001 0000004000800440  0001 0000001000000200  0001 0000040000000004  0001 0000000000008000  0001 0800008020000010  0001 2008000000040800  
Frame 0677    0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  0001 8000010000000000  0001 0100000001002000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000004000000400  0001 0000000000000100  0001 0000000000000000  0001 0000000000000000  0001 0000000000020000  0001 0000880002000000  0001 0000100000001000  0001 0000000400100000  0001 0800200000000000  0001 0008000000000018  0001 0000002000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  0001 2000000000000000  0001 1020400000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 4100000000000000  0001 2000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000000001202  0001 0000000000000080  0001 0000001000000004  0001 0000002000000000  0001 0000000000200020  0001 0000000000080c00  0001 0080000000000000  0001 0000000010040000  0001 0000000004000000  0001 0000008000000000  0001 0000000002000000  0001 0001000000000000  0001 0000040000000000  0001 0000000000004000  0001 0000200801000000  
Frame 0678    0001 0008000000010000  0001 0000000000000000  0001 0000000000000000  0001 8000000000200000  0001 0000000000000002  0001 0000000000400000  0001 0000000000000004  0001 0000800000000220  0001 0000000000000000  0001 0000002000000000  0001 0000000800000000  0001 00000400a0000000  0001 0000000004020800  0001 0004000000000100  0001 0010000000000008  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040400  0001 0201000000000000  0001 4000080000080000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0000000000001000  0001 0000001080000000  0001 1000000000000080  0001 0000000000000000  0001 0000000200000008  0001 0000000400100400  0001 0000002000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000001000004  0001 0000410000080000  0001 0040000000000000  0001 0200040000000000  0001 0000080000010000  0001 0000000008000000  0001 0000000000000000  0001 0400000000020000  0001 0000000000800800  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000240  
Frame 0679    0001 0000000000000000  0001 0400000000000000  0001 a80a004201000000  0001 4000000000000000  0001 0100000000000000  0001 0000000000000200  0001 0020000000000000  0001 0000800000400000  0001 0000000000000020  0001 0000020002000000  0001 0040000000080000  0001 0080000800000000  0001 0000400000000000  0001 0000000000004000  0001 0000040000000000  0001 0000001000000002  0001 0000000000000400  0001 1000000000201000  0001 0000000000000800  0001 0000000000000000  0001 0001200100000100  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 8801000080200008  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0400100000000200  0001 0000080000080000  0001 0000000100000000  0001 4000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0020000200000000  0001 0000000000000000  0001 0000000000001001  0001 0200000000000000  0001 0000020000000800  0001 0000000000000000  0001 0000000000000000  0001 0000000400000000  0001 0000000004000000  0001 0000004000000000  0001 0010000000000000  0001 0000000000000000  0001 000000000000a000  
