Board x0
 Quad/Chan :        q09c0              q09c1              q09c2              q09c3              q10c0              q10c1              q10c2              q10c3              q11c0              q11c1              q11c2              q11c3              q20c0              q20c1              q20c2              q20c3              q21c0              q21c1              q21c2              q21c3              q22c0              q22c1              q22c2              q22c3              q12c0              q12c1              q12c2              q12c3              q13c0              q13c1              q13c2              q13c3              q14c0              q14c1              q14c2              q14c3              q17c0              q17c1              q17c2              q17c3              q18c0              q18c1              q18c2              q18c3              q19c0              q19c1              q19c2              q19c3       
      Link :         036                037                038                039                040                041                042                043                044                045                046                047                080                081                082                083                084                085                086                087                088                089                090                091                048                049                050                051                052                053                054                055                056                057                058                059                068                069                070                071                072                073                074                075                076                077                078                079        
Frame 0523 : 1v0000000000000001 1v0000010000000000 1v0080000000000000 1v8000000000000000 1v0000000000000200 1v0000000000000000 1v0000000200000000 1v0000001800200000 1v0000002000000400 1v0200000000000008 1v0000000000000000 1v0000000100000000 1v0000000000000000 1v0000000000000000 1v0004000080000800 1v0000000000000100 1v0000000000000000 1v0001000000009060 1v0000080000000000 1v0000000001000000 1v0000008000000000 1v0010000000000000 1v0000040000000000 1v0000000000000002 1v0000000000400000 1v0000000000000000 1v0800000000000000 1v0000000000000000 1v0000000000008000 1v0000000000000000 1v0000010000000000 1v4000000000000000 1v0000020000000030 1v0008000000000000 1v0080000000000000 1v0000000000000000 1v0020000000000000 1v0101000040000001 1v0000008002000000 1v0000000000000000 1v0000000000100000 1v0000000008000004 1v0000800000000400 1v1000000000000000 1v2000000000080000 1v0000000000000000 1v0000000004000000 1v0000001000000000 
Frame 0524 : 1v0200100000020000 1v0000000000000000 1v0000040000200000 1v0000000000042000 1v0000000000000800 1v0020211000000000 1v0000000000100000 1v0000000400000088 1v0000020010000000 1v1010008000000400 1v0000000100000000 1v4000000000008004 1v0000000000010000 1v0000000000000000 1v0000000000000002 1v0000000000000000 1v0000000000000000 1v0408000000000000 1v0040004000000010 1v0000002002000000 1v0000000000000000 1v0000000000000000 1v0000000001000100 1v0000000000000020 1v0000000000000000 1v0040000000010000 1v0000000000000800 1v0000000000000000 1v0000000000000000 1v0000200000000000 1v0000000000000000 1v0000000080000000 1v1000000000000010 1v0400000000000000 1v0010020000000000 1v0000000000000000 1v0804004800000004 1v0000000000000000 1v0000000201000000 1v0000000000000000 1v0200000000000000 1v0000010000000000 1v0000000000000000 1v0002000000000060 1v0000000000020000 1v0000002000040000 1v0000000000000000 1v0000000000000000 
Frame 0525 : 1v0000080000400000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000100000000 1v0000000080000000 1v0000000000000000 1v0022000200000000 1v0000000000020000 1v0004000000000000 1v0000000000080010 1v0000000000000000 1v0000000000000800 1v1010000000000000 1v0000000400100000 1v0800000000000000 1v0000110000000000 1v0401000000000008 1v0008000000000000 1v0000000800000000 1v0000020000201000 1v0000000000000040 1v0000000000000400 1v0000000010000000 1v4100000000000000 1v0000000000000800 1v0000000000000000 1v0000000000000000 1v0000000100000200 1v0000000000000040 1v0002000004000000 1v0000000000200000 1v0000000000000000 1v8000000200800000 1v0000000000008000 1v0200000000020000 1v0004040000000000 1v0010800000000004 1v0000000800000000 1v0001000000000000 1v0808008000010000 1v0000000000000080 1v0000000000000000 1v0000000000000000 1v2000000000002000 1v0000001000000000 1v0000200000000001 
Frame 0526 : 1v0000000000000000 1v0000000000000000 1v0000000000200000 1v0000000000040400 1v0000000000001000 1v0000000000000000 1v0000000000000000 1v0002000000020000 1v0000000000000000 1v0100000000000000 1v0000000400000800 1v0010000000000010 1v0000000002000100 1v0000000000000000 1v0000001000000008 1v0000002000002024 1v0000000000000000 1v0000000010000000 1v0000000000000000 1v0000020000000000 1v0020000000000000 1v4000000800000040 1v2000000000000080 1v0200000000000000 1v0002000000000000 1v0000000000000000 1v0000080000401000 1v0000000400000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000002 1v0000000000040200 1v0000000000000040 1v0000000000000000 1v2020000000000000 1v8000000010000000 1v0000000000000000 1v0000000040000100 1v0000001000000000 1v0001000000000000 1v0008004000000000 1v0040000000000010 1v1000002000000000 1v0000010002000000 1v0000000000000000 1v0800000000100008 1v0000000000008000 
Frame 0527 : 1v0000000800008000 1v0000040000000000 1v0000000020000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000001000000000 1v0000000000000000 1v0000000100010020 1v0000000000000000 1v0000200000000200 1v0000000000000100 1v0000400000000400 1v0000000000000000 1v0806000000000000 1v0000080000004000 1v2000000000000000 1v0080000000001000 1v0040000000040000 1v0000000200000000 1v0000000000200004 1v0000000000800000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v4000000000020000 1v0000000000000000 1v0000000000080000 1v0000000000000000 1v0000402001000000 1v0000100000010000 1v0000004400000200 1v0000000000000000 1v0000000000000000 1v2000000000000800 1v0000000040000010 1v0000040000000000 1v0004008004000000 1v0000000000000000 1v0002000000000040 1v0000000000000080 1v0000000000000000 1v0000000000000000 1v0000000000800000 1v0000000000000100 1v0000000000000000 1v8001000000000020 
Frame 0528 : 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0002008000000000 1v0000000000020100 1v0000004000800000 1v0000001000000000 1v0000000000002000 1v0000000000000000 1v0200000400000000 1v0000000002000000 1v0000000000200000 1v0000010000000000 1v2001000000000000 1v0000000000000000 1v0100000000000000 1v0000000000000000 1v4000000000000000 1v0000000000000000 1v0000000000000000 1v0020000000000001 1v0000000000040000 1v0000200000000000 1v0000000800000000 1v0000000000000000 1v0000000000002001 1v0000000002000000 1v0000000008000000 1v0010000000000000 1v0000000000000000 1v8000000000000000 1v0000000000010000 1v0000000000000000 1v0000000000000000 1v4000000800000000 1v0000040000000000 1v0000000000000000 1v0000000000000004 1v0000004000000800 1v0000000000400000 1v0000000000200020 1v0000000000000000 1v1001000000000000 1v0000000000000008 1v0000000000000000 1v0000200000000000 1v0000400000000000 1v0000000040000000 
Frame 0529 : 1v4080000200000000 1v0100004000000100 1v0000000000000000 1v0000000000000000 1v8000000040002000 1v0000000000000000 1v0000100000000000 1v0000000400000000 1v0000000000000000 1v1000000000000000 1v0000000000800000 1v0600000000000000 1v000a020000200200 1v0000008000021000 1v0000800000000000 1v0000001000080000 1v0001000000040000 1v0004000002000000 1v0000000000000000 1v0000000010000000 1v0000040001000000 1v0000000000000000 1v0000080000000002 1v0010000000010000 1v0000000000000000 1v0000000000800000 1v0000002000000000 1v0000000000000000 1v0000000002000010 1v0800010000000000 1v0000000000000000 1v0000000000000000 1v0000000080000009 1v0000000008000000 1v0000000100000000 1v0002100000000000 1v0000000000000000 1v0010000005000000 1v0000000000000004 1v0000000000020000 1v0000000020000000 1v0000000000200000 1v0300020000000000 1v0000000200000000 1v0000004010008000 1v0000400000000000 1v8000000000000000 1v0040000000010400 
Frame 0530 : 1v0000000000400000 1v0000800800000000 1v9000000000000000 1v0000020000000000 1v0000200000000000 1v0000000000000040 1v0002000000000000 1v0000000000004000 1v0000000000000000 1v0000004000002000 1v0000000000000000 1v0000040000000000 1v0000000404000008 1v0000000000000000 1v0004000000000000 1v0000100020010100 1v0000000000001000 1v0000000080120232 1v0000000000000000 1v0800000000000400 1v0008000000000000 1v0240002000080004 1v0000000000000000 1v0000001000000000 1v0000000000000000 1v0000000000000020 1v0000000000000000 1v0000000000004008 1v0044000000000000 1v0000000000000000 1v0080000001000000 1v0000000000000000 1v0000000000000000 1v4000000000000000 1v0000000000010000 1v0000000000040000 1v0000008100000002 1v0000000000000000 1v0000040000000000 1v0020000000000000 1v0008000000080000 1v1000000000000000 1v0000000000000800 1v0000000000400000 1v0100000020000000 1v0000000000008000 1v0000000400000000 1v0200000000000000 
Frame 0531 : 1v0000004000000000 1v0000000000000000 1v0000000280000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000200000000020 1v8010000040000200 1v0000800000000000 1v0000000000000000 1v0000000000100000 1v3000000000000000 1v0000000000000010 1v0000000000014004 1v0000008000000000 1v4000000000000000 1v0000000000000000 1v0000040800000800 1v0000020020080000 1v0100010000000000 1v0400000000200000 1v0080080000000000 1v0000000000000000 1v0000000000000000 1v8000000200200000 1v0000000000000000 1v0000000000000400 1v0000000020000000 1v0010000000000000 1v0000000000000000 1v0040000000000000 1v0000000000000001 1v2400040000040000 1v0000000040000002 1v0200800000004000 1v0000000000001000 1v0000000000000800 1v0000000088000000 1v0000000000000000 1v0008000000000000 1v0000000000000080 1v0080000000002000 1v0000000000000000 1v0000000000000100 1v0000200000000000 1v0000000000000000 1v0800000000000000 1v0000400000000000 
Frame 0532 : 1v0000000000000001 1v0000000000000000 1v0080000000000000 1v8000000000000000 1v0000000000000200 1v0000000000000000 1v0000000200000000 1v0008001000000000 1v0000002000000400 1v0200000020000000 1v0000400000000000 1v0020000004000000 1v0100000000000000 1v0000000000000000 1v0004000080000804 1v0000000000000100 1v0000000000000000 1v0001100000009060 1v0000880000000000 1v0000000001020000 1v0000000000000000 1v0000000000000000 1v0000044000000000 1v0000000000000002 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0004000000000000 1v0000000000000000 1v0000010000001000 1v0000200000000000 1v0000020200000030 1v0008000000000000 1v0080000000000000 1v0000002000000000 1v0020000001000000 1v0101000000200000 1v8000000002000000 1v0000000000004000 1v0000004800100000 1v0000000000000004 1v0000800000000400 1v1000100000000000 1v0000000000080000 1v0000000000000000 1v0000000004000000 1v0000000000000000 
Frame 0533 : 1v0000900000000000 1v0000000000000000 1v0000040040000000 1v0000000000000000 1v0000000000000800 1v0020010000000000 1v0000000000100000 1v0000000400000008 1v0000020010000000 1v0010008000000000 1v0000000100400000 1v4000000000008004 1v0000000000000000 1v8000000000000000 1v0000000000000002 1v0000000000000000 1v0000000000000000 1v0408000000000000 1v0000004000000010 1v0004002002000000 1v0000000000000000 1v0080000000000000 1v0000400001000100 1v0000000000000021 1v0000000000100000 1v0041000000010000 1v0000000000000800 1v0000000000000000 1v8000000000000000 1v0008200000001000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0400000000000000 1v0010020000000000 1v0000000000000000 1v000400480000200c 1v0000100000000000 1v0000000201000200 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0002000000000060 1v0000000000020000 1v0000002000040000 1v0000000000000000 1v0000000000000000 
Frame 0534 : 1v0200080000000000 1v0000000000000000 1v0000040000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000080000000 1v0000000000000000 1v0022000202000000 1v0000200000008000 1v0000000000000100 1v8000000000080010 1v0000000000010000 1v0000000000000800 1v0090000000000000 1v0000000400100000 1v0000000000000000 1v0000110000000000 1v0401000000000008 1v0000000000000000 1v0000000004000002 1v0000000000200000 1v0000000008000040 1v0000000000000000 1v0000000010000000 1v4100000082000000 1v0000000000000800 1v0000000000400000 1v0000000000000000 1v0000000100000200 1v0000000000000020 1v0000000000000000 1v0000000000200000 1v0000000000000000 1v0000020200000000 1v0000000000040000 1v0200080000000000 1v0000040000000000 1v0000000000000000 1v0000000800000000 1v0001000000000000 1v0800008000080000 1v0000002000000000 1v0000000000000000 1v0000000000000000 1v0040000000000000 1v0000000008000000 1v0000200000000000 
Frame 0535 : 1v0000000000000000 1v0000000000000000 1v0000000000200000 1v0000000000040000 1v0000000000001000 1v0000000000000000 1v0000000001000000 1v0002000000020000 1v0000000000000000 1v0000000000000000 1v0000000400000000 1v0010000000000010 1v0000000002000000 1v0000000000000000 1v0000001000000008 1v0000000000000024 1v0000000000000000 1v0000000010000000 1v0000000000000000 1v0000420000000002 1v0021100000000000 1v4000000800000040 1v2000000000000080 1v0200000000004000 1v0400000000000000 1v0000000000000000 1v0000080000400000 1v0000000000000000 1v0000000000000000 1v0000000080000004 1v0000000000000000 1v0010000000000003 1v0000000000040200 1v0000000000000000 1v0000000000000000 1v2020000000000000 1v8000000018000000 1v0000000000000000 1v0000000041000000 1v0000001000000000 1v0001000000000000 1v0008004000000000 1v0040000000000000 1v1000002000000000 1v0000000002000400 1v0000000000000000 1v0000000000000008 1v000000000000a000 
Frame 0536 : 1v0000000800000000 1v0000000000000000 1v0000000020000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000800 1v0000000000000080 1v0000000100000000 1v0000000000000000 1v0000000000000200 1v0000000000000100 1v0000000000000400 1v0000000000000000 1v0814000000000010 1v0000000000004000 1v2000000000000000 1v0080000000001000 1v0040000000000000 1v0000000600400000 1v0000000000200004 1v0000000000800000 1v0001000000000000 1v0000000000000000 1v0000000000000000 1v0000000000040000 1v0000000000020000 1v0000800800000000 1v0000000000080000 1v0000000000000000 1v0800022001000000 1v0000000000010000 1v0000004400000200 1v0000000000000000 1v0000001000000000 1v2000000000000800 1v0040000000000010 1v0000040000004000 1v0004000004001001 1v0000000000000000 1v0002000000000040 1v0000000000000080 1v0000000100000000 1v0000000000000000 1v0000000000808000 1v0000000000000000 1v0000000002000000 1v8001000000000020 
Frame 0537 : 1v0000000000000000 1v0000000000008000 1v0000000080000000 1v0010000000000000 1v0000000000000000 1v0000000000800000 1v0000001000000000 1v0000000000402000 1v0000000000000000 1v0200000400000010 1v0080000000000000 1v0000000000200000 1v0000000000000000 1v2000000000000000 1v0800000000000000 1v0100800000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000010000 1v0000000000040000 1v0000200000000000 1v0000000000000000 1v0000000000000000 1v0000000000000401 1v0000000002000000 1v0200008008000000 1v0010000000000000 1v0000000000000000 1v2000000000040000 1v0000000000000000 1v0004000000000000 1v0002000000000000 1v4000000000000100 1v0000000001000000 1v0000000000000000 1v0000000000000004 1v0000004000000800 1v0000000000400000 1v0000000000200020 1v0000000000000000 1v0000000000000000 1v0000000000000080 1v0000000004000000 1v0000200000000000 1v0000010000000000 1v0000000000000010 
Frame 0538 : 1v4080000000000000 1v0100004020000000 1v0000000000000000 1v0000000000000000 1v8000000000002020 1v0000000008000001 1v0000000100000000 1v0000000400000000 1v0000000004000000 1v0000000000000000 1v0000000000800000 1v0600000000000000 1v0000020000200200 1v0000008000001000 1v0000800000000000 1v0000000000080000 1v0801000000000000 1v0004000000000000 1v0000002000000000 1v0000000010000000 1v2000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000010000 1v0000000000000000 1v0000000000800000 1v0000002000000000 1v0000000000480000 1v0020008000000010 1v0800010000000000 1v0000000000000000 1v0000000000000000 1v00000000c0000009 1v0000000008000000 1v0000040100000000 1v0002100000000000 1v0000000000000000 1v0010000004000000 1v0000000000000000 1v0000000000020000 1v1000000020000000 1v0000000000200000 1v0200020800000000 1v0000001200000000 1v0080004000000000 1v0000400000000000 1v8000000000000000 1v0000000000001000 
Frame 0539 : 1v0000000000400000 1v0000800800000000 1v8000000000000000 1v0100000000000000 1v0000200000000000 1v0000000000000040 1v0002000000000000 1v0000000000004000 1v0000000018000000 1v0000004000000000 1v0000000000000000 1v0400040000000000 1v0000000004000008 1v0000000000000001 1v0000000000000000 1v0000500000000100 1v0000000000000000 1v0000000080020222 1v0000000000000000 1v0800000000000400 1v0008000000000000 1v0240002000000004 1v0000000000000000 1v0000001000000000 1v0000000000000000 1v0000000000000020 1v0000000000000000 1v0000000000006008 1v0004000040000000 1v0000000000000000 1v0000000001000000 1v0001000000000000 1v0000000000000000 1v0000200000000000 1v0000000000010000 1v0002000000040000 1v0000008000000002 1v0000000000000000 1v0000040000000000 1v0000000210000000 1v0008000000080000 1v1000000000000000 1v0000000004000800 1v0000000000400000 1v0100000020020000 1v0000000000000400 1v0000000400000000 1v0000000000100000 
Frame 0540 : 1v0040000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000002 1v0800200000000000 1v0010000040400200 1v0000000000000000 1v0002000000000000 1v0000000001101000 1v3000000000000000 1v0000000000000010 1v0000100000010400 1v0000008000000000 1v4000000000000000 1v0000000000000000 1v0000040800000000 1v0000000000080000 1v0000000000000000 1v0400400000000000 1v0080080000800001 1v0000000000000000 1v0000000000000000 1v0000000000200000 1v0100000000000000 1v0000004000000400 1v0020000020000000 1v0000000000000000 1v0000000000000000 1v0040000000000000 1v0000000900000001 1v2402000000040000 1v0000000000000002 1v0200800000004000 1v0000000000001000 1v0000000002000800 1v0000000008000000 1v0000000000000000 1v0008000000008000 1v0000000000000080 1v0080000000000000 1v0000000001000000 1v0000000000000100 1v0000208000000000 1v0000000000000000 1v0800000000000000 1v0000400000000000 
Frame 0541 : 1v0000000000000001 1v0000210000100000 1v0000000000000000 1v8000000000000000 1v0000000000000200 1v0000000000000000 1v0000000200000000 1v0000001800000000 1v0000002000000400 1v0000000020000000 1v0000000000004000 1v0020000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000004 1v0000000000000100 1v0000000000000000 1v0001100000009060 1v0000880000000000 1v0000000001000000 1v0000000000000090 1v0010000000000000 1v0000040000000000 1v0040000000000000 1v0000000000000000 1v0000000000000000 1v0800000000020000 1v0002000000000000 1v0000000000000000 1v0000000000000000 1v0000010000800000 1v0000000000000000 1v0000020200000030 1v0008000000000000 1v0080000000000000 1v0000000000000000 1v0000000001000080 1v0101000040200000 1v0010000002000000 1v0000000090004000 1v0000000000000000 1v0000000000000004 1v0000880000010000 1v1000000000000000 1v0000000000080000 1v0000000000000100 1v0000000004000000 1v0000001000000000 
