ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0582    0001 000000a000000000  0001 0000000000002080  0001 0000000410000000  0001 0008080000000060  0001 0800000000004010  0001 0000000000200804  0001 0000000000000000  0001 0000000000400000  0001 0000100000000000  0001 2000000000000001  0001 1000000000000000  0001 0040000000040002  0001 0010000000000000  0001 0000000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000001100  0001 0000000000008000  0001 0000040000800000  0001 0000000004002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000800000000000  0001 0000200000000000  0001 0000080100000002  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000004420000000  0001 0010000000000000  0001 0000000000200020  0001 0000000000000000  0001 0000000010100000  0001 0040000040000080  0001 0400000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0080000000000800  
Frame 0583    0001 0000000000800000  0001 4000000000002000  0001 0000000000000040  0001 0000000000000000  0001 0080000004000000  0001 0000000000000000  0001 0000200000000100  0001 0000002000000001  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000000002  0001 0000004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000040000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000400000000000  0001 0000000000000000  0001 0000100000000020  0001 0000008000002000  0001 0002000000a00000  0001 0000000000000000  0001 0000000000000100  0001 0000000001000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0008002000101004  0001 0000000000000000  0001 0000000020000000  0001 0000201000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000060000  0001 0000000800000000  0001 0000000000000000  0001 0000800000000400  0001 0000000000010000  0001 0000000000080000  0001 0800000000000000  0001 0000000000000001  
Frame 0584    0011 0000000000000000  0011 0000000000000002  0011 0000000000000000  0011 0000000004000001  0011 1000000000010000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000004000100000  0011 0000000000000200  0011 0000002000000000  0011 0002008080400000  0011 0000000000040020  0011 0000000000001000  0011 0100000000000000  0011 4000000000000000  0011 0000010000000000  0011 0004000000000000  0011 0000000208000000  0011 0400000000000400  0011 0000000000000000  0011 0000400000020000  0011 0011080000000000  0011 0020000002002000  0011 0000000000000000  0011 0400000000002040  0011 0200000000000000  0011 0000002000000000  0011 0000000000000000  0011 0002800400000000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000000000080080  0011 0000000004001002  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0000000000000000  0011 0080000000000000  0011 0000000000000000  0011 0000000000000020  0011 0000000000000000  0011 0000000008008010  0011 0000080000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  
Frame 0585    0101 0002000080000000  0101 0000000000000010  0101 0000000000000020  0101 0040004000100000  0101 0000000400000000  0101 0000000008000000  0101 1000000000000000  0101 0000001000000000  0101 0000000000001000  0101 0000000000040000  0101 0000000000000000  0101 0010000000020000  0101 408000000000a008  0101 0000000000000000  0101 0000000000000100  0101 0000400000000000  0101 0000000004000000  0101 0000000000000000  0101 0000030000000000  0101 0000000000200000  0101 2000000000000000  0101 0000000000000000  0101 0000800000004000  0101 0000000000000000  0101 0400000000000000  0101 0002000000000000  0101 0000000004000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 0000000000008000  0101 0000002000000002  0101 0000400000000000  0101 0000000040000000  0101 4108000000000040  0101 0000048000000000  0101 0000004000040000  0101 0000000020001000  0101 0001000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000100000000800  0101 0000000000000000  0101 0204000100000000  0101 0000000080002000  0101 0000010000000000  0101 0000000000000000  0101 0000000200000010  
Frame 0586    0001 0000000000080000  0001 0000004000001000  0001 0008000000000020  0001 0040200004000002  0001 0400000000000000  0001 0000000000000004  0001 0000010000000800  0001 0000040000400000  0001 0000000100040000  0001 0000002000000000  0001 0010000080000000  0001 0000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000400  0001 0000000000000200  0001 0000008020000000  0001 0000020040000400  0001 0000000000000080  0001 0000000000000000  0001 2000010000000000  0001 0000000000000002  0001 0000000000000000  0001 00c0000000000000  0001 0400004000000000  0001 0000000000040000  0001 0002000000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000080000  0001 0000000000000000  0001 0000000400014000  0001 0000000000000000  0001 1000000000000000  0001 0004000100000000  0001 0100000804000000  0001 0000081000000000  0001 0000000000100000  
Frame 0587    0001 4000012000000000  0001 8000000000040000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000020000000  0001 1000040000000000  0001 0000000000000040  0001 0000000000100000  0001 0020084000008000  0001 0000000000202000  0001 0002400000000000  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000004  0001 0000100004000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000010200  0001 0000000100000000  0001 0000000000000000  0001 0000080000000000  0001 0080000040000000  0001 0000000000040000  0001 0400000000001002  0001 0000000000000800  0001 0000000100020000  0001 0000000420000000  0001 0000000000000000  0001 0000008000800000  0001 0000010000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000011000000  0001 0000400088002000  0001 0020000000000000  0001 0000000000000100  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  
Frame 0588    0001 0000000000020000  0001 0000000000000000  0001 0000000000008040  0001 0000020000000000  0001 0000000800004000  0001 0000000400000000  0001 0000004000001000  0001 0000000000800000  0001 8000000000000010  0001 0000000000080001  0001 0010000000000080  0001 0000800000000000  0001 0000000000010000  0001 0000000002002000  0001 0008000000000000  0001 0200000000000000  0001 0000000008400000  0001 0000100140000200  0001 2000008000000000  0001 0000000000000002  0001 0000000000000000  0001 0400000000000000  0001 1000080000000000  0001 0000000020000000  0001 0100000000000040  0001 0000008000000000  0001 0000000000000108  0001 0000100000000000  0001 0000000000400000  0001 0800000000000000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000008000  0001 0040000000004000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000200000000000  0001 0000000000000000  0001 2000000000000000  
Frame 0589    0001 0140000000000000  0001 0000001010000000  0001 0000000000000000  0001 0000000200080000  0001 0000000000000005  0001 0000000000000008  0001 0000000001000000  0001 0000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800030000  0001 0000000000000000  0001 0000000000200000  0001 0000000100000800  0001 4000000480000000  0001 0000000000001000  0001 0000000000000000  0001 8000000000021000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000010000000400  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0000808000000000  0001 0000000000000000  0001 0800020000000001  0001 0000000080000000  0001 0000000000000000  0001 0000201000000000  0001 0000400000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000010004  0001 0000000000000100  0001 0000000000000000  0001 0000000000000000  0001 0000000220800000  
Frame 0590    0001 0000000002001000  0001 0000000000000000  0001 0000000010000000  0001 0100010000000000  0001 0000000020000000  0001 0000000000000020  0001 0200000400000000  0001 0000800000000000  0001 0000000000000000  0001 0000020000000100  0001 0000000000002040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000002  0001 0000000000000000  0001 0000000000080000  0001 0000000000000001  0001 0000000000000010  0001 0040000000200000  0001 0000000080000000  0001 0008000004000000  0001 0000001000000000  0001 4004000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000002  0001 0000000000000000  0001 0880000000001000  0001 0000000004000000  0001 0000000000200040  0001 0000000000000000  0001 0000010000002000  0001 0010000000000020  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 1000000000880000  0001 0000000000000000  0001 0100000000000000  0001 0000004000000010  0001 0200800040000000  0001 0000000000000001  0001 0000000000000200  0001 0000000001030000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0591    0001 000000a000000000  0001 0000000000000000  0001 0000000010000000  0001 0008080000000060  0001 0800000000004010  0001 0000000000200800  0001 0000000000000000  0001 0000000000400000  0001 0000100000000000  0001 2000000001000001  0001 1000000000000000  0001 0040000000040002  0001 0010000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000020000000000  0001 0000004002000000  0001 0001000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0200000000008000  0001 0000040000800000  0001 0100000004002000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000200000000000  0001 0000000100000002  0001 0000000000020000  0001 0020000801000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000004400000000  0001 0010000000000000  0001 0000000000000020  0001 1000000000000000  0001 0000000010100000  0001 0000040040000080  0001 0400000000000000  0001 0000000000800000  0001 0000000202000000  0001 0000000000000000  0001 0000000000000100  0001 0080000080000800  
Frame 0592    0001 0000001000800000  0001 4000000000000000  0001 2000000400000040  0001 0000000000000000  0001 0000000000000000  0001 0000000000001000  0001 0008000000000100  0001 0000002000000001  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0100100000000000  0001 0000000000000002  0001 0000004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0401000000000000  0001 0000000000100000  0001 0000800800000000  0001 0000000000000000  0001 8000400000000000  0001 0000000000000000  0001 0040100000000000  0001 0000008000002000  0001 0000000000a00000  0001 0000000000000000  0001 0000000000000100  0001 0000000011000080  0001 0000020000000000  0001 0000000040000000  0001 0004000000000000  0001 0008002000100004  0001 0000000000000000  0001 0000000000000000  0001 0000201000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000060000  0001 0000000800000000  0001 0100000000000000  0001 0000800000000400  0001 0000000000010000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000001  
Frame 0593    0011 0000000000000000  0011 0000000400000002  0011 0000000001000000  0011 0000000004000001  0011 0800000000010000  0011 0000000000000000  0011 0000000800000000  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0000002000000000  0011 0002008000000000  0011 0000000100000020  0011 0000000000001000  0011 0100000000000000  0011 0000000020000000  0011 0000010000000000  0011 0004000000000000  0011 0000000000000000  0011 0400000000000400  0011 0000000000000000  0011 0000400000020080  0011 0011080000000000  0011 0000000000002000  0011 0000000000000000  0011 0400000000002040  0011 0000000000000000  0011 0000002000000000  0011 0000000000000000  0011 0002000400000101  0011 0004000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000000000080080  0011 8020000004001002  0011 0000000000000000  0011 0000001000000000  0011 0000000000000000  0011 0040000000000000  0011 0180000000000000  0011 0000000000000000  0011 2000000000000020  0011 0000000000000000  0011 0000000008000010  0011 00000c0000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  
Frame 0594    0101 0002000000000000  0101 0000000000000010  0101 0000000000000020  0101 0140084000100000  0101 0000000400000000  0101 0000000008000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000040000  0101 0000000000000080  0101 0810000000020000  0101 408000000000a008  0101 0000000000000000  0101 0000000000000100  0101 0400000000000000  0101 0000008004000000  0101 0000000000000000  0101 0000000000000000  0101 0020000000000000  0101 2000000000000000  0101 0000000000000000  0101 0000800000004000  0101 0000000000000000  0101 0400000000000000  0101 0000000000000000  0101 0000000004000000  0101 0000000001000000  0101 8000000010000000  0101 0080000000000000  0101 0800000800008000  0101 0000002000000002  0101 0000000000000000  0101 0000000040000000  0101 4000000000000040  0101 0000040000000000  0101 0000004000000000  0101 2010000020011000  0101 0001000000000000  0101 0000000000000080  0101 0000000000000000  0101 0040000000000900  0101 0000000000000000  0101 0204000100000000  0101 0000000000000000  0101 0000010000000000  0101 0000000000000000  0101 0000000200000010  
