ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              127                    126                    125                    124                    123                    122                    121                    120                    119                    118                    117                    116                    011                    010                    009                    008                    007                    006                    005                    004                    003                    002                    001                    000                    079                    078                    077                    076                    075                    074                    073                    072                    071                    070                    069                    068                    059                    058                    057                    056                    055                    054                    053                    052                    051                    050                    049                    048          
Frame 0530    0011 0000000000000000  0011 0000000000001000  0011 0020000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000000000002  0011 0000010000000000  0011 0000000000000000  0011 0000000100000001  0011 0000800000000100  0011 0000000000000000  0011 0000000000010000  0011 0000000000000208  0011 2000408000000000  0011 0000004020200000  0011 0000000400000000  0011 0000040000000000  0011 0000000000000000  0011 8000001000000000  0011 0000000000000000  0011 0400000010000000  0011 0000000000000000  0011 0005000000820000  0011 0040000000000800  0011 0000000002000000  0011 0002000000000020  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010000  0011 0000000000200000  0011 8000000000000000  0011 0000000000000000  0011 0000400000000000  0011 0010000000000000  0011 0040100000002000  0011 0000000010000c00  0011 1000000100001000  0011 0000000000024084  0011 0000800000000000  0011 0000000000000000  0011 0000081000000000  0011 0000020000000000  0011 0000000000000000  0011 0000010000000000  0011 0000000080000000  0011 0000000000000000  0011 0000000000000000  
Frame 0531    0101 0400000000000200  0101 0000000000000000  0101 8000000000008400  0101 0000000000000000  0101 1000000000002000  0101 4000000000000000  0101 2000000000080000  0101 0000000000000140  0101 0000000000000010  0101 0004000800800000  0101 0000084000000000  0101 0000008000000000  0101 0800000000000002  0101 0001000200000000  0101 0208000000000000  0101 0000000008000000  0101 0000000080400000  0101 0000000000000000  0101 0000000000000000  0101 0020000000000080  0101 0000020100000000  0101 0000002000000000  0101 0010000010000000  0101 0000000001040000  0101 0011000000000400  0101 8080000000000000  0101 0000000000000000  0101 0000020000000000  0101 0022000020000000  0101 0000000000000000  0101 0800000002100080  0101 0000000200000000  0101 0000000000000000  0101 0008000000400000  0101 0000000100000000  0101 0000000000200000  0101 0000000040000000  0101 0040000000000000  0101 0000800000000000  0101 0000000000000000  0101 0000080000020000  0101 0000000000001000  0101 0000000400000000  0101 0400000090000000  0101 0000000000080000  0101 0200001000008008  0101 4000000000000000  0101 0000400000010000  
Frame 0532    0001 0000000000000000  0001 0000000080000040  0001 0000000000000000  0001 0000000002000000  0001 0000008000020080  0001 0000000000000000  0001 0000000000000000  0001 1000000800000200  0001 0008000040000000  0001 0000010100000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000048000  0001 0000000000000000  0001 0000040000000000  0001 0002000000410002  0001 0000020010000000  0001 0000000000000804  0001 0000000001000000  0001 0000080000000000  0001 0000000000000000  0001 2800000000000000  0001 0100000000000020  0001 0000000000000000  0001 0000000020000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000080  0001 0000802000000000  0001 0000000000000000  0001 1000000001000000  0001 0000000000084000  0001 0020008000020000  0001 0000004048000020  0001 0214000000000000  0001 0400000000000000  0001 0000000004040000  0001 0040000400000002  0001 0000000000000200  0001 0009010080000000  0001 0000400000000000  0001 2000000000000004  0001 0000000000c00001  0001 0000020000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000100000  0001 0000000000000008  
Frame 0533    0001 0001000000000000  0001 0000000000000000  0001 1000000000000004  0001 0000000008000000  0001 0000000000008000  0001 0000800000a00000  0001 8008000200000000  0001 0004000000000000  0001 0002000000040000  0001 0000004000000049  0001 0040001800000000  0001 0000000000000000  0001 0000000020000000  0001 4000008000100000  0001 0000000000002000  0001 0000300000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 2000080000000000  0001 0000000100400000  0001 0000000000000000  0001 0010000000000000  0001 0020000200000080  0001 0000000000000000  0001 0000000000100000  0001 0000000000800000  0001 0000040000080000  0001 0000000400000000  0001 0000010000000000  0001 0000000000000000  0001 0000000008000000  0001 4080000000002000  0001 0000000000400400  0001 0100000080000000  0001 0001000000000000  0001 0000000000000000  0001 0000100000000000  0001 0800000000200000  0001 0000000002000000  0001 0040001041000800  0001 0000000000000000  0001 0400000000000000  0001 0000000000020002  0001 0000000000000040  
Frame 0534    0001 0000000000800000  0001 8040000000040000  0001 0000000000000000  0001 0000400000200001  0001 0000010000000000  0001 0000000400000000  0001 0000000080000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000001004  0001 0000008000000100  0001 0000000000000000  0001 1200000000000040  0001 0000000000004000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 4000000000008000  0001 0000000000000000  0001 0000040000000000  0001 0800100000000000  0001 0000000008000000  0001 0000000000000000  0001 0080000800001000  0001 0000000200000000  0001 0000000400000000  0001 1000000000008000  0001 0008000000010000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0200000000000000  0001 0060040000000004  0001 0000000100000000  0001 0000000000000000  0001 0000008000000000  0001 0000000041000000  0001 0000800000000030  0001 0000000000040400  0001 2000000000000000  0001 0000000002000000  0001 0000020000000000  0001 0000002000000000  0001 0000000000000000  
Frame 0535    0001 0000000000000000  0001 0000408000000080  0001 0000000200000020  0001 0000000000000100  0001 0000000004000008  0001 0000000020000000  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0008040000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0004000000000000  0001 0000001800000040  0001 0000000000100000  0001 0000000000040000  0001 0000100000000000  0001 0000000000000001  0001 0000020000000000  0001 0000800000000000  0001 0024000800000000  0001 0002000000020800  0001 0000000000000000  0001 0800080000000000  0001 0080002402000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000000  0001 8000040200000001  0001 0440000020000002  0001 0000000000000008  0001 0000001000018000  0001 0000000000800000  0001 4000008000000000  0001 0000004000000000  0001 0000000000000204  0001 0000000008000000  0001 0000000100000040  0001 0000000000000000  0001 0001000000000000  0001 0100000004080000  0001 0000000000000000  0001 0200000000000000  
Frame 0536    0001 0000000000000004  0001 0000000000000000  0001 0000000000000000  0001 00000000000c0080  0001 0000000020000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0420000080000000  0001 0000000040000000  0001 0000000000000000  0001 000000c000000002  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000800000420  0001 0000000000001000  0001 0000000000004000  0001 0000000000000000  0001 0000800008400001  0001 0000000000000000  0001 0080020000008000  0001 0000000400000000  0001 0000011000000000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000020  0001 1000000000030004  0001 0000400000400880  0001 0030000000000000  0001 0000000000000000  0001 0000000000080008  0001 0000000000000000  0001 0000000000000000  0001 2000004100040000  0001 0000020000000000  0001 0000000000000000  0001 0800000000000200  0001 0000000010000000  0001 0000000080000000  0001 0000000000000400  0001 0000000000000002  0001 0000800000000000  0001 000c000200000000  0001 0000000000001000  0001 0000000000008000  0001 0000000000000000  0001 8000080000000000  
Frame 0537    0001 0004000004000804  0001 0001000000000000  0001 0000000000004000  0001 0000021000000000  0001 0020000000010000  0001 0000000000000000  0001 0100000000000000  0001 0000000000100100  0001 0000000200000000  0001 0000000401000000  0001 8002000000401000  0001 0000000000000000  0001 0080004000800400  0001 0000000020000000  0001 0200000000002000  0001 0000080000000000  0001 0000000000000000  0001 0000000002000010  0001 0000010008000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000020  0001 0000000040000100  0001 0000000000000000  0001 0000002000000000  0001 0000000000000041  0001 0000000000000000  0001 0000000000000000  0001 0004000000000002  0001 0080004000000000  0001 0200200400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000001000  0001 0800000000800000  0001 0000080000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000001000000  0001 0000000008000800  0001 0000000000000010  0001 0010100000000000  0001 2000000000000000  0001 0000000000010000  0001 0000000000002000  
Frame 0538    0001 0000100000000000  0001 8000000100000000  0001 0000000000000000  0001 0200010000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000002  0001 0001001403000000  0001 0000200000000008  0001 0000004000000000  0001 0000000000020000  0001 0000000000010000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0800000000000080  0001 0400000000000000  0001 1000802000041000  0001 0004000000000000  0001 0000000020000000  0001 0000000000002000  0001 0000000014008000  0001 0800000000000200  0001 2000000000000000  0001 0000000000000800  0001 0000000000002000  0001 0000000000000000  0001 8000400000000040  0001 0000000000000010  0001 0000800000000000  0001 0000000000000000  0001 0000000000200000  0001 0008000000000000  0001 0200000000000000  0001 0000000002000000  0001 0000000800000000  0001 4000000200000000  0001 0000000000000000  0001 0000200000001000  0001 0004000000000004  0001 0000000001000000  0001 0040100000000000  0001 0000004000000008  0001 0010008000000400  0001 0100000000080000  0001 0000000000000000  
Frame 0539    0011 0000000000000000  0011 0000000000000000  0011 0020000200000010  0011 0000000000000000  0011 0000000000000000  0011 1000000000000000  0011 0008000000400000  0011 0000000000000000  0011 0000000100000400  0011 0000800000000100  0011 0000000000000000  0011 0000000000000000  0011 0000000000000208  0011 0002000008000000  0011 0000004020000000  0011 0000000400000000  0011 0000020000000000  0011 0000000000000000  0011 8000001800000000  0011 00000020c0000000  0011 0400100010000000  0011 0000000000000000  0011 0001000000020000  0011 0040000004000800  0011 0000000002000000  0011 0002000000000020  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010000  0011 0000000000200000  0011 8804000000100000  0011 0000000000000000  0011 0000000000000000  0011 0000000020000000  0011 0040100000002000  0011 0000000010000c00  0011 0000000000001000  0011 0001040000004000  0011 0000800000000000  0011 0000000000040010  0011 0000081000000000  0011 0000020240000000  0011 0000000800000000  0011 0000010000000000  0011 0000000000000000  0011 0000000000008000  0011 0000000000000000  
Frame 0540    0101 0400000000010200  0101 0000000000000000  0101 8080000000008400  0101 0000000000000000  0101 1000000000000000  0101 0000000000000000  0101 0000000000081000  0101 0000000000000140  0101 0000000000000010  0101 0004000802800000  0101 0000080000000000  0101 0000008000000000  0101 0000000400000000  0101 0000800200000020  0101 0000000000004000  0101 0000000008000000  0101 0000000080400000  0101 0000000000000000  0101 0000001000000000  0101 0000000000000080  0101 0000000000000000  0101 0000002000000000  0101 0000000010000000  0101 0000000005000000  0101 0011000000000400  0101 9000000000000000  0101 0000000000000000  0101 0000028000000000  0101 0022010028000000  0101 0000000000000000  0101 0000000002000080  0101 0000000000000000  0101 0000000000000000  0101 0008000000400000  0101 0000000100000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000004  0101 0000000000000000  0101 0000082000020000  0101 0000000000001000  0101 2000000400000000  0101 0400000080000000  0101 0000000000080000  0101 0000000000008020  0101 0000000800000000  0101 0000400000000000  
Frame 0541    0001 0000000000000000  0001 0000000000000040  0001 0400000000200000  0001 0000000000000000  0001 0000008000020080  0001 0000000000000000  0001 0000000000000001  0001 1000000a00000200  0001 0000000040000000  0001 0000000100000000  0001 4000000000000400  0001 0000000000000000  0001 0000000000008000  0001 0000000000000010  0001 0000040000000000  0001 0000000400410002  0001 0000000010000000  0001 0000400000000000  0001 0000000001000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000001020  0001 0000000000002000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000084400  0001 0020080000020000  0001 0000000048000020  0001 0214000000000000  0001 0000000000000000  0001 0000000004000000  0001 0040000000000002  0001 0000100000000200  0001 0000010080000000  0001 0000400000000000  0001 2000000000000004  0001 4080000000c00001  0001 0000020000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000008  
Frame 0542    0001 0001000001000000  0001 0000000000000000  0001 1000000000000004  0001 0000040000000000  0001 0000000000008000  0001 0000800000800000  0001 8000000200010010  0001 0004000000000000  0001 0002000000040000  0001 0000004010000040  0001 0000000800000000  0001 0000000004000000  0001 0000000000000800  0001 4000008000100000  0001 0020000000002000  0001 0000300000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 2000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0010000000000000  0001 0000000200000080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000080000  0001 0000000400000000  0001 0000010000000000  0001 0000000000000000  0001 1008000008000000  0001 4080000000012000  0001 0000000004000600  0001 0000000080000000  0001 0001000000000100  0001 0000000000000000  0001 0000100000000000  0001 0800000000200000  0001 0000000002000000  0001 0040000001000800  0001 0000000000000000  0001 0000000000000000  0001 0000000000020002  0001 0000020000000040  
